"","Date","Price","bing_score","nrc_score.x","Afinn_score.x","Price2"
"1349",2015-01-25,-4.16518163125428,17,21,58,-13.3960638402037
"1350",2015-01-26,-4.25017135023989,9,6,38,-13.8938607656908
"1351",2015-01-27,-4.184372858122,24,34,136,-13.5084695975717
"1352",2015-01-28,-4.11309115832762,20,25,55,-13.0909624987761
"1353",2015-01-29,-4.17614804660727,2,12,24,-13.4602957015568
"1354",2015-01-30,-4.0514050719671,27,20,68,-12.7296582786644
"1355",2015-01-31,-4.0514050719671,13,12,45,-12.7296582786644
"1356",2015-02-01,-4.0514050719671,3,1,20,-12.7296582786644
"1357",2015-02-02,-3.47292666209733,9,12,31,-9.34142759228434
"1358",2015-02-03,-3.10692254969157,22,27,121,-7.19768921962205
"1359",2015-02-04,-3.01644962302947,7,8,19,-6.66777636345833
"1360",2015-02-05,-2.89170664838931,11,13,22,-5.93713894056594
"1361",2015-02-06,-2.90541466758053,10,16,16,-6.01742876725741
"1362",2015-02-07,-2.90541466758053,-2,-3,-9,-6.01742876725741
"1363",2015-02-08,-2.90541466758053,1,0,0,-6.01742876725741
"1364",2015-02-09,-2.75188485263879,22,10,33,-5.11818270831293
"1365",2015-02-10,-2.91775188485264,54,49,177,-6.08968961127974
"1366",2015-02-11,-3.23440712816998,19,15,29,-7.94438460785274
"1367",2015-02-12,-2.85743660041124,15,14,36,-5.73641437383727
"1368",2015-02-13,-2.29540781357094,14,12,22,-2.44453147948693
"1369",2015-02-14,-2.29540781357094,19,24,49,-2.44453147948693
"1370",2015-02-15,-2.29540781357094,7,12,35,-2.44453147948693
"1371",2015-02-16,-2.12542837559972,3,6,17,-1.44893762851267
"1372",2015-02-17,-2.23372172721042,18,12,74,-2.0832272593753
"1373",2015-02-18,-2.24194653872515,13,10,25,-2.13140115539019
"1374",2015-02-19,-2.50788211103495,1,12,16,-3.68902379320474
"1375",2015-02-20,-2.20493488690884,4,22,22,-1.91461862332321
"1376",2015-02-21,-2.20493488690884,6,9,12,-1.91461862332321
"1377",2015-02-22,-2.20493488690884,4,2,6,-1.91461862332321
"1378",2015-02-23,-2.37080191912269,-8,9,12,-2.88612552629002
"1379",2015-02-24,-2.29540781357094,-1,6,-2,-2.44453147948693
"1380",2015-02-25,-2.37217272104181,10,9,16,-2.89415450895916
"1381",2015-02-26,-2.15010281014393,1,0,0,-1.59345931655733
"1382",2015-02-27,-2.0815627141878,3,1,0,-1.19201018309997
"1383",2015-02-28,-2.0815627141878,5,3,2,-1.19201018309997
"1384",2015-03-01,-2.0815627141878,2,1,0,-1.19201018309997
"1385",2015-03-02,-2.23783413296779,0,1,1,-2.10731420738275
"1386",2015-03-03,-2.17888965044551,5,12,24,-1.76206795260941
"1387",2015-03-04,-2.45305003427005,9,9,20,-3.36786448643885
"1388",2015-03-05,-2.29540781357094,6,11,39,-2.44453147948693
"1389",2015-03-06,-2.45716244002741,11,19,36,-3.39195143444629
"1390",2015-03-07,-2.45716244002741,2,2,4,-3.39195143444629
"1391",2015-03-08,-2.45716244002741,1,0,10,-3.39195143444629
"1392",2015-03-09,-2.5229609321453,14,23,55,-3.77734260256535
"1393",2015-03-10,-2.89581905414668,13,17,42,-5.96122588857338
"1394",2015-03-11,-2.82590815627142,19,10,30,-5.55174777244688
"1395",2015-03-12,-2.79849211788896,6,20,13,-5.39116811906394
"1396",2015-03-13,-3.05346127484578,4,0,6,-6.88455889552531
"1397",2015-03-14,-3.05346127484578,2,5,6,-6.88455889552531
"1398",2015-03-15,-3.05346127484578,4,10,14,-6.88455889552531
"1399",2015-03-16,-3.43728581220014,9,10,35,-9.13267404288652
"1400",2015-03-17,-3.41398217957505,8,14,31,-8.99618133751101
"1401",2015-03-18,-3.3564084989719,10,16,24,-8.65896406540683
"1402",2015-03-19,-3.30568882796436,15,18,39,-8.36189170664838
"1403",2015-03-20,-3.17957505140507,10,16,49,-7.62322530108684
"1404",2015-03-23,-3.18779986291981,26,30,83,-7.67139919710173
"1405",2015-03-24,-3.21658670322138,26,44,81,-7.84000783315382
"1406",2015-03-25,-3.13845099383139,25,20,54,-7.38235582101243
"1407",2015-03-26,-2.74914324880055,9,17,13,-5.10212474297463
"1408",2015-03-27,-2.82864976010966,9,20,21,-5.56780573778518
"1409",2015-03-29,-2.82864976010966,-2,-1,-6,-5.56780573778518
"1410",2015-03-30,-3.16449623029472,8,3,9,-7.53490649172623
"1411",2015-03-31,-3.2056202878684,43,55,73,-7.77577597180064
"1412",2015-04-01,-2.92597669636737,28,38,87,-6.13786350729462
"1413",2015-04-02,-2.92597669636737,10,23,29,-6.13786350729462
"1414",2015-04-03,-2.92597669636737,-1,3,-3,-6.13786350729462
"1415",2015-04-04,-2.92597669636737,2,0,7,-6.13786350729462
"1416",2015-04-05,-2.92597669636737,0,9,22,-6.13786350729462
"1417",2015-04-06,-2.92597669636737,18,27,51,-6.13786350729462
"1418",2015-04-07,-2.67649074708705,7,16,47,-4.67658866150984
"1419",2015-04-08,-2.83139136394791,8,8,30,-5.58386370312346
"1420",2015-04-09,-2.88348183687457,12,13,46,-5.88896504455106
"1421",2015-04-10,-2.776559287183,4,7,21,-5.26270439635758
"1422",2015-04-11,-2.776559287183,37,44,116,-5.26270439635758
"1423",2015-04-12,-2.776559287183,37,57,119,-5.26270439635758
"1424",2015-04-13,-2.73269362577108,8,3,18,-5.00577695094487
"1425",2015-04-14,-2.65729952021933,10,9,13,-4.56418290414178
"1426",2015-04-15,-2.43385880740233,15,21,46,-3.25545872907079
"1427",2015-04-16,-2.32282385195339,33,49,92,-2.60511113286986
"1428",2015-04-17,-2.16106922549692,4,8,12,-1.6576911779105
"1429",2015-04-18,-2.16106922549692,4,8,19,-1.6576911779105
"1430",2015-04-19,-2.16106922549692,34,31,120,-1.6576911779105
"1431",2015-04-20,-2.17614804660726,14,30,78,-1.74600998727112
"1432",2015-04-21,-2.32419465387251,10,22,81,-2.61314011553901
"1433",2015-04-22,-2.32419465387251,9,19,38,-2.61314011553901
"1434",2015-04-23,-1.97601096641535,33,38,64,-0.57377851757564
"1435",2015-04-24,-1.93488690884167,14,18,52,-0.332909037501217
"1436",2015-04-25,-1.93488690884167,26,30,93,-0.332909037501217
"1437",2015-04-27,-1.9485949280329,5,14,35,-0.413198864192697
"1438",2015-04-28,-1.98286497601097,3,9,-10,-0.613923430921375
"1439",2015-04-29,-1.79643591501028,1,3,27,0.478018212082642
"1440",2015-04-30,-1.80603152844414,11,1,48,0.421815333398619
"1441",2015-05-01,-1.77450308430432,25,31,74,0.606481934788995
"1442",2015-05-02,-1.77450308430432,19,12,72,0.606481934788995
"1443",2015-05-03,-1.77450308430432,-1,5,8,0.606481934788995
"1444",2015-05-04,-1.70733379026731,13,17,45,0.999902085577208
"1445",2015-05-05,-1.59492803289925,26,28,66,1.65827866444727
"1446",2015-05-06,-1.48800548320768,11,29,37,2.28453931264075
"1447",2015-05-07,-1.6648389307745,1,7,7,1.24880054832077
"1448",2015-05-08,-1.81699794379712,14,10,35,0.357583472045437
"1449",2015-05-09,-1.81699794379712,13,20,52,0.357583472045437
"1450",2015-05-10,-1.81699794379712,8,6,12,0.357583472045437
"1451",2015-05-11,-1.95407813570939,1,10,32,-0.445314794869279
"1452",2015-05-12,-1.64290610006854,11,20,35,1.37726427102713
"1453",2015-05-13,-1.47292666209733,-6,7,5,2.37285812200138
"1454",2015-05-14,-1.57573680603153,11,5,37,1.77068442181533
"1455",2015-05-15,-1.69773817683345,9,8,12,1.05610496426123
"1456",2015-05-16,-1.69773817683345,9,13,42,1.05610496426123
"1457",2015-05-17,-1.69773817683345,-2,3,3,1.05610496426123
"1458",2015-05-18,-1.6346812885538,12,26,60,1.42543816704201
"1459",2015-05-19,-1.86360520904729,22,16,47,0.0845980612944324
"1460",2015-05-20,-1.8581220013708,25,17,39,0.116713991971029
"1461",2015-05-21,-1.69636737491432,51,55,112,1.06413394693039
"1462",2015-05-22,-1.69636737491432,7,10,26,1.06413394693039
"1463",2015-05-23,-1.69636737491432,21,21,40,1.06413394693039
"1464",2015-05-24,-1.69636737491432,0,4,6,1.06413394693039
"1465",2015-05-25,-1.69636737491432,10,12,20,1.06413394693039
"1466",2015-05-26,-2.11446196024674,26,42,90,-1.38470576715949
"1467",2015-05-27,-2.15558601782042,22,26,70,-1.62557524723391
"1468",2015-05-28,-2.32419465387251,15,23,44,-2.61314011553901
"1469",2015-05-29,-1.90747087045922,9,9,22,-0.172329384118282
"1470",2015-05-30,-1.90747087045922,-3,-1,-3,-0.172329384118282
"1471",2015-05-31,-1.90747087045922,18,23,44,-0.172329384118282
"1472",2015-06-01,-1.94722412611378,9,10,13,-0.405169881523541
"1473",2015-06-02,-1.91021247429746,5,16,24,-0.188387349456576
"1474",2015-06-03,-1.95956134338588,6,11,9,-0.477430725545872
"1475",2015-06-04,-2.29403701165182,8,10,30,-2.43650249681778
"1476",2015-06-05,-2.29129540781357,14,21,38,-2.42044453147949
"1477",2015-06-06,-2.29129540781357,14,33,51,-2.42044453147949
"1478",2015-06-07,-2.29129540781357,12,9,15,-2.42044453147949
"1479",2015-06-08,-2.15832762165867,3,1,7,-1.64163321257221
"1480",2015-06-09,-1.89787525702536,11,7,14,-0.116126505434245
"1481",2015-06-10,-1.69910897875257,0,0,0,1.04807598159209
"1482",2015-06-11,-1.82522275531186,9,8,33,0.309409576030554
"1483",2015-06-12,-1.90335846470185,11,9,66,-0.148242436110841
"1484",2015-06-13,-1.90335846470185,3,6,9,-0.148242436110841
"1485",2015-06-14,-1.90335846470185,13,22,42,-0.148242436110841
"1486",2015-06-15,-2.20493488690884,4,4,24,-1.91461862332321
"1487",2015-06-16,-2.23783413296779,25,29,87,-2.10731420738275
"1488",2015-06-17,-2.23783413296779,-1,2,8,-2.10731420738275
"1489",2015-06-18,-2.15284441398218,4,1,10,-1.60951728189562
"1490",2015-06-19,-2.42152159013023,2,-2,18,-3.18319788504846
"1491",2015-06-20,-2.42152159013023,5,3,11,-3.18319788504846
"1492",2015-06-21,-2.42152159013023,26,15,49,-3.18319788504846
"1493",2015-06-22,-2.26662097326936,19,15,50,-2.27592284343483
"1494",2015-06-23,-2.1117203564085,7,9,19,-1.3686478018212
"1495",2015-06-24,-2.11720356408499,8,12,18,-1.40076373249779
"1496",2015-06-25,-2.30774503084304,3,2,15,-2.51679232350924
"1497",2015-06-26,-2.32145305003427,1,0,10,-2.59708215020072
"1498",2015-06-27,-2.32145305003427,5,9,25,-2.59708215020072
"1499",2015-06-28,-2.32145305003427,14,12,26,-2.59708215020072
"1500",2015-06-29,-2.47361206305689,13,22,31,-3.48829922647606
"1501",2015-06-30,-2.29814941740918,3,-1,-1,-2.46058944482522
"1502",2015-07-01,-2.11446196024674,-3,2,-4,-1.38470576715949
"1503",2015-07-02,-2.10349554489376,22,22,23,-1.32047390580632
"1504",2015-07-03,-2.46949965729952,9,11,30,-3.46421227846862
"1505",2015-07-04,-2.46949965729952,24,28,6,-3.46421227846862
"1506",2015-07-05,-2.46949965729952,10,17,35,-3.46421227846862
"1507",2015-07-06,-2.72583961617546,2,3,-2,-4.96563203759914
"1508",2015-07-07,-3.06442769019877,4,1,9,-6.94879075687848
"1509",2015-07-08,-2.93008910212474,11,11,21,-6.16195045530206
"1510",2015-07-09,-2.63810829335161,6,14,18,-4.45177714677372
"1511",2015-07-10,-2.65318711446196,2,9,10,-4.54009595613434
"1512",2015-07-11,-2.65318711446196,11,13,23,-4.54009595613434
"1513",2015-07-12,-2.65318711446196,-3,2,-9,-4.54009595613434
"1514",2015-07-13,-2.66552433173406,5,6,23,-4.61235680015666
"1515",2015-07-14,-2.72446881425634,16,16,21,-4.95760305492998
"1516",2015-07-15,-2.70527758738862,6,7,22,-4.84519729756193
"1517",2015-07-16,-2.70938999314599,-8,0,15,-4.86928424556937
"1518",2015-07-17,-2.8368745716244,7,5,7,-5.61597963380006
"1519",2015-07-18,-2.8368745716244,10,-1,31,-5.61597963380006
"1520",2015-07-19,-2.8368745716244,10,8,21,-5.61597963380006
"1521",2015-07-20,-2.83139136394791,14,5,19,-5.58386370312346
"1522",2015-07-21,-2.8971898560658,29,29,55,-5.96925487124253
"1523",2015-07-22,-2.83961617546264,16,5,31,-5.63203759913835
"1524",2015-07-23,-2.92186429061001,12,15,46,-6.11377655928718
"1525",2015-07-24,-3.12337217272104,6,1,36,-7.29403701165181
"1526",2015-07-25,-3.12337217272104,6,-3,51,-7.29403701165181
"1527",2015-07-26,-3.12337217272104,23,12,43,-7.29403701165181
"1528",2015-07-27,-3.15352981494174,18,20,41,-7.47067463037305
"1529",2015-07-28,-3.12200137080192,7,4,18,-7.28600802898267
"1530",2015-07-29,-3.06305688827964,6,-1,19,-6.94076177420934
"1531",2015-07-30,-3.12337217272104,12,12,19,-7.29403701165181
"1532",2015-07-31,-3.26045236463331,2,1,9,-8.09693527856653
"1533",2015-08-01,-3.26045236463331,0,0,0,-8.09693527856653
"1534",2015-08-02,-3.26045236463331,-1,1,3,-8.09693527856653
"1535",2015-08-03,-3.78135709389993,40,19,73,-11.1479486928425
"1536",2015-08-04,-3.83755997258396,22,16,29,-11.4771369822775
"1537",2015-08-05,-3.84304318026045,17,13,30,-11.5092529129541
"1538",2015-08-06,-4.01302261823167,-1,3,3,-12.5048467639283
"1539",2015-08-07,-4.04866346812886,7,7,61,-12.7136003133262
"1540",2015-08-08,-4.04866346812886,6,-3,9,-12.7136003133262
"1541",2015-08-09,-4.04866346812886,6,5,26,-12.7136003133262
"1542",2015-08-10,-3.94448252227553,4,13,32,-12.103397630471
"1543",2015-08-11,-4.07745030843043,0,5,1,-12.8822089493782
"1544",2015-08-12,-3.94585332419465,0,3,0,-12.1114266131401
"1545",2015-08-13,-3.98423577793009,-1,2,-2,-12.3362381278762
"1546",2015-08-14,-4.01439342015079,2,1,4,-12.5128757465975
"1547",2015-08-15,-4.01439342015079,10,10,24,-12.5128757465975
"1548",2015-08-17,-4.01713502398903,13,10,40,-12.5289337119358
"1549",2015-08-18,-4.12268677176148,7,6,16,-13.1471653774601
"1550",2015-08-19,-4.29403701165182,5,11,36,-14.1507882111035
"1551",2015-08-20,-4.31048663468129,1,2,14,-14.2471360031333
"1552",2015-08-21,-4.55586017820425,2,6,-5,-15.6843239009106
"1553",2015-08-22,-4.55586017820425,-1,5,16,-15.6843239009106
"1554",2015-08-23,-4.55586017820425,2,3,2,-15.6843239009106
"1555",2015-08-24,-4.86429061000685,2,9,12,-17.4908450014687
"1556",2015-08-25,-4.82727895819054,0,-1,34,-17.2740624694017
"1557",2015-08-26,-4.84098697738177,5,0,28,-17.3543522960932
"1558",2015-08-27,-4.47087045921864,8,10,27,-15.1865269754235
"1559",2015-08-28,-3.98971898560658,4,6,17,-12.3683540585528
"1560",2015-08-29,-3.98971898560658,4,-1,11,-12.3683540585528
"1561",2015-08-30,-3.98971898560658,3,1,4,-12.3683540585528
"1562",2015-08-31,-3.98971898560658,10,11,24,-12.3683540585528
"1563",2015-09-01,-3.8759424263194,3,-8,10,-11.7019484970136
"1564",2015-09-02,-4.03084304318026,-6,0,2,-12.6092235386272
"1565",2015-09-03,-3.65524331734064,2,4,10,-10.4092822872809
"1566",2015-09-04,-3.90472926662097,8,6,23,-11.8705571330657
"1567",2015-09-05,-3.90472926662097,-2,12,-6,-11.8705571330657
"1568",2015-09-06,-3.90472926662097,6,23,49,-11.8705571330657
"1569",2015-09-07,-4.2021932830706,0,8,13,-13.6128463722706
"1570",2015-09-08,-3.86497601096641,6,9,29,-11.6377166356604
"1571",2015-09-09,-3.98012337217272,0,3,8,-12.3121511798688
"1572",2015-09-10,-4.01713502398903,2,2,6,-12.5289337119358
"1573",2015-09-11,-4.14050719671008,7,7,34,-13.251542152159
"1574",2015-09-12,-4.14050719671008,44,27,125,-13.251542152159
"1575",2015-09-13,-4.14050719671008,-1,1,-1,-13.251542152159
"1576",2015-09-14,-4.27758738862234,4,9,24,-14.0544404190737
"1577",2015-09-15,-4.27210418094585,2,7,37,-14.0223244883971
"1578",2015-09-16,-3.80054832076765,14,10,48,-11.2603544502105
"1579",2015-09-17,-3.9485949280329,6,5,22,-12.1274845784784
"1580",2015-09-18,-4.08430431802604,4,3,10,-12.922353862724
"1581",2015-09-19,-4.08430431802604,1,3,8,-12.922353862724
"1582",2015-09-20,-4.08430431802604,3,4,12,-12.922353862724
"1583",2015-09-21,-4.03495544893763,3,9,25,-12.6333104866347
"1584",2015-09-22,-4.16518163125428,0,11,6,-13.3960638402037
"1585",2015-09-23,-3.98560657984921,6,0,16,-12.3442671105454
"1586",2015-09-24,-4.11446196024674,4,2,14,-13.0989914814452
"1587",2015-09-25,-4.08430431802604,1,11,4,-12.922353862724
"1588",2015-09-26,-4.08430431802604,7,8,22,-12.922353862724
"1589",2015-09-27,-4.08430431802604,5,4,8,-12.922353862724
"1590",2015-09-28,-4.25428375599726,18,8,26,-13.9179477136982
"1591",2015-09-29,-4.04318026045237,0,1,5,-12.6814843826496
"1592",2015-09-30,-4.08293351610692,3,6,24,-12.9143248800548
"1593",2015-10-01,-4.05688827964359,8,-2,32,-12.761774209341
"1594",2015-10-02,-4.184372858122,22,10,40,-13.5084695975717
"1595",2015-10-03,-4.184372858122,10,7,42,-13.5084695975717
"1596",2015-10-04,-4.184372858122,5,5,39,-13.5084695975717
"1597",2015-10-05,-3.78684030157642,11,14,47,-11.180064623519
"1598",2015-10-06,-3.52775873886223,25,15,48,-9.66258689905022
"1599",2015-10-07,-3.48389307745031,7,2,24,-9.40565945363752
"1600",2015-10-08,-3.41946538725154,15,9,58,-9.0282972681876
"1601",2015-10-09,-3.42631939684716,15,11,61,-9.06844218153334
"1602",2015-10-10,-3.42631939684716,19,3,50,-9.06844218153334
"1603",2015-10-11,-3.42631939684716,2,5,11,-9.06844218153334
"1604",2015-10-12,-3.58122001370802,1,5,15,-9.97571722314697
"1605",2015-10-13,-3.85675119945168,19,36,67,-11.5895427396455
"1606",2015-10-14,-3.95133653187114,28,14,82,-12.1435425438167
"1607",2015-10-15,-4.00342700479781,4,8,17,-12.4486438852443
"1608",2015-10-16,-3.85400959561343,-2,12,42,-11.5734847743072
"1609",2015-10-17,-3.85400959561343,22,17,65,-11.5734847743072
"1610",2015-10-18,-3.85400959561343,11,26,65,-11.5734847743072
"1611",2015-10-19,-4.05277587388622,3,5,4,-12.7376872613336
"1612",2015-10-20,-4.13228238519534,17,18,31,-13.2033682561441
"1613",2015-10-21,-4.16106922549692,18,21,71,-13.3719768921962
"1614",2015-10-22,-4.17888965044551,9,6,17,-13.4763536668951
"1615",2015-10-23,-4.21864290610007,2,2,9,-13.7091941643004
"1616",2015-10-24,-4.21864290610007,11,4,30,-13.7091941643004
"1617",2015-10-25,-4.21864290610007,34,28,83,-13.7091941643004
"1618",2015-10-26,-4.18163125428376,-3,0,8,-13.4924116322334
"1619",2015-10-27,-4.32282385195339,15,11,36,-14.3193968471556
"1620",2015-10-28,-4.04043865661412,29,15,60,-12.6654264173113
"1621",2015-10-29,-3.98012337217272,51,50,184,-12.3121511798688
"1622",2015-10-30,-3.98560657984921,9,8,37,-12.3442671105454
"1623",2015-10-31,-3.98560657984921,37,40,96,-12.3442671105454
"1624",2015-11-01,-3.98560657984921,4,2,10,-12.3442671105454
"1625",2015-11-02,-3.99794379712132,7,7,47,-12.4165279545677
"1626",2015-11-03,-3.98560657984921,8,15,31,-12.3442671105454
"1627",2015-11-04,-4.12816997943797,12,11,40,-13.1792813081367
"1628",2015-11-05,-4.09664153529815,-2,8,-6,-12.9946147067463
"1629",2015-11-06,-4.24742974640164,11,13,49,-13.8778028003525
"1630",2015-11-07,-4.24742974640164,18,11,55,-13.8778028003525
"1631",2015-11-08,-4.24742974640164,26,11,97,-13.8778028003525
"1632",2015-11-09,-4.34475668265936,1,2,14,-14.4478605698619
"1633",2015-11-10,-4.19945167923235,14,10,40,-13.5967884069323
"1634",2015-11-11,-4.39958875942426,11,13,40,-14.7690198766278
"1635",2015-11-12,-4.39958875942426,-15,-1,-20,-14.7690198766278
"1636",2015-11-13,-4.81082933516107,1,6,17,-17.177714677372
"1637",2015-11-14,-4.81082933516107,13,1,13,-17.177714677372
"1638",2015-11-15,-4.81082933516107,8,5,38,-17.177714677372
"1639",2015-11-16,-5.04386566141193,2,4,31,-18.542641731127
"1640",2015-11-17,-4.90678546949966,7,3,24,-17.7397434642123
"1641",2015-11-18,-4.88348183687457,7,2,13,-17.6032507588368
"1642",2015-11-19,-4.77793008910212,7,4,9,-16.9850190933124
"1643",2015-11-20,-4.74091843728581,-6,19,41,-16.7682365612455
"1644",2015-11-21,-4.74091843728581,30,27,93,-16.7682365612455
"1645",2015-11-22,-4.74091843728581,1,10,38,-16.7682365612455
"1646",2015-11-23,-4.57505140507197,0,4,-2,-15.7967296582787
"1647",2015-11-24,-4.48183687457162,16,9,47,-15.2507588367767
"1648",2015-11-25,-4.59424263193968,7,3,33,-15.9091354156467
"1649",2015-11-26,-4.59561343385881,-3,6,10,-15.9171643983159
"1650",2015-11-27,-4.6614119259767,-4,4,-3,-16.3025555664349
"1651",2015-11-28,-4.6614119259767,12,6,44,-16.3025555664349
"1652",2015-11-29,-4.6614119259767,-4,-6,-4,-16.3025555664349
"1653",2015-11-30,-4.5709389993146,15,14,51,-15.7726427102712
"1654",2015-12-01,-4.67511994516792,6,7,37,-16.3828453931264
"1655",2015-12-02,-4.81905414667581,5,9,17,-17.2258885733869
"1656",2015-12-03,-4.80808773132282,10,38,80,-17.1616567120337
"1657",2015-12-04,-4.88485263879369,4,11,32,-17.6112797415059
"1658",2015-12-05,-4.88485263879369,18,12,51,-17.6112797415059
"1659",2015-12-06,-4.88485263879369,11,17,50,-17.6112797415059
"1660",2015-12-07,-5.12474297464016,-2,19,35,-19.0163517086067
"1661",2015-12-08,-5.15901302261823,15,19,39,-19.2170762753354
"1662",2015-12-09,-5.21384509938314,1,7,16,-19.5382355821012
"1663",2015-12-10,-5.26730637422892,-4,2,35,-19.851365906198
"1664",2015-12-11,-5.49485949280329,16,7,72,-21.1841770292764
"1665",2015-12-12,-5.49485949280329,22,6,67,-21.1841770292764
"1666",2015-12-13,-5.49485949280329,19,22,18,-21.1841770292764
"1667",2015-12-14,-5.56065798492118,16,7,53,-21.5695681973955
"1668",2015-12-15,-5.40301576422207,17,18,56,-20.6462351904436
"1669",2015-12-16,-5.49897189856066,13,17,73,-21.2082639772839
"1670",2015-12-17,-5.59081562714188,0,-3,-1,-21.7462058161167
"1671",2015-12-18,-5.52638793694311,-3,0,-8,-21.3688436306668
"1672",2015-12-19,-5.52638793694311,-2,2,1,-21.3688436306668
"1673",2015-12-20,-5.52638793694311,0,4,-6,-21.3688436306668
"1674",2015-12-21,-5.72104180945853,4,4,19,-22.5089591696857
"1675",2015-12-22,-5.73200822481151,3,2,3,-22.5731910310389
"1676",2015-12-23,-5.65935572309801,5,4,-5,-22.1476549495741
"1677",2015-12-24,-5.46333104866347,-8,-2,5,-20.999510427886
"1678",2015-12-25,-5.46333104866347,3,6,45,-20.999510427886
"1679",2015-12-26,-5.46333104866347,-8,-5,-22,-20.999510427886
"1680",2015-12-27,-5.46333104866347,-7,-4,-9,-20.999510427886
"1681",2015-12-28,-5.48252227553119,-2,0,2,-21.1119161852541
"1682",2015-12-29,-5.51405071967101,1,4,16,-21.2965827866445
"1683",2015-12-30,-5.67854694996573,17,3,58,-22.2600607069421
"1684",2015-12-31,-5.54694996572995,20,4,35,-21.489278370704
"1685",2016-01-01,-5.54694996572995,12,11,39,-21.489278370704
"1686",2016-01-02,-5.54694996572995,-2,12,25,-21.489278370704
"1687",2016-01-03,-5.54694996572995,2,5,19,-21.489278370704
"1688",2016-01-04,-5.592186429061,4,4,9,-21.7542347987859
"1689",2016-01-05,-5.69088416723783,10,4,49,-22.3323215509645
"1690",2016-01-06,-5.91980808773132,10,11,26,-23.673161656712
"1691",2016-01-07,-5.96367374914325,-10,-5,-13,-23.9300891021247
"1692",2016-01-08,-6.22412611377656,9,8,51,-25.4555958092627
"1693",2016-01-09,-6.22412611377656,3,10,42,-25.4555958092627
"1694",2016-01-10,-6.22412611377656,2,7,29,-25.4555958092627
"1695",2016-01-11,-6.43385880740233,5,8,28,-26.6840301576422
"1696",2016-01-12,-6.5709389993146,2,6,25,-27.4869284245569
"1697",2016-01-13,-6.64770390678547,-2,3,1,-27.9365514540292
"1698",2016-01-14,-6.61206305688828,7,2,-2,-27.7277979046314
"1699",2016-01-15,-6.61754626456477,3,6,17,-27.7599138353079
"1700",2016-01-16,-6.61754626456477,-1,6,31,-27.7599138353079
"1701",2016-01-17,-6.61754626456477,0,0,1,-27.7599138353079
"1702",2016-01-18,-6.81494174091844,8,8,28,-28.9160873396651
"1703",2016-01-19,-6.81494174091844,7,9,33,-28.9160873396651
"1704",2016-01-20,-7,13,4,33,-30
"1705",2016-01-21,-6.78341329677862,-4,-4,-16,-28.7314207382747
"1706",2016-01-22,-6.3899931459904,0,-2,11,-26.4271027122295
"1707",2016-01-23,-6.3899931459904,8,27,62,-26.4271027122295
"1708",2016-01-24,-6.3899931459904,17,10,26,-26.4271027122295
"1709",2016-01-25,-6.47772446881426,8,3,6,-26.9409576030549
"1710",2016-01-26,-6.32419465387252,14,-1,14,-26.0417115441104
"1711",2016-01-27,-6.2021932830706,-1,5,0,-25.3271320865564
"1712",2016-01-28,-6.04043865661412,13,7,43,-24.379712131597
"1713",2016-01-29,-6.02261823166552,12,2,60,-24.2753353568981
"1714",2016-01-30,-6.02261823166552,1,2,21,-24.2753353568981
"1715",2016-01-31,-6.02261823166552,-4,-2,19,-24.2753353568981
"1716",2016-02-01,-6.11720356408499,1,2,8,-24.8293351610692
"1717",2016-02-02,-6.31871144619602,20,11,50,-26.0095956134339
"1718",2016-02-03,-6.12679917751885,-13,-8,-18,-24.8855380397533
"1719",2016-02-04,-6.07470870459219,3,-2,15,-24.5804366983257
"1720",2016-02-05,-6.13091158327622,9,7,12,-24.9096249877607
"1721",2016-02-06,-6.13091158327622,0,10,5,-24.9096249877607
"1722",2016-02-07,-6.13091158327622,20,17,52,-24.9096249877607
"1723",2016-02-08,-6.22823851953393,1,9,10,-25.4796827572701
"1724",2016-02-09,-6.43248800548321,4,9,41,-26.6760011749731
"1725",2016-02-10,-6.50239890335846,-1,1,17,-27.0854792910996
"1726",2016-02-11,-6.61480466072653,-10,-2,-6,-27.7438558699697
"1727",2016-02-12,-6.20630568882796,-14,1,-15,-25.3512190345638
"1728",2016-02-13,-6.20630568882796,9,15,31,-25.3512190345638
"1729",2016-02-14,-6.20630568882796,-4,0,19,-25.3512190345638
"1730",2016-02-15,-6.20630568882796,-3,4,6,-25.3512190345638
"1731",2016-02-16,-6.30363262508568,7,6,35,-25.9212768040732
"1732",2016-02-17,-6.01302261823167,1,-2,1,-24.219132478214
"1733",2016-02-18,-6.01439342015079,9,10,22,-24.2271614608832
"1734",2016-02-19,-6.22549691569568,6,2,28,-25.4636247919318
"1735",2016-02-20,-6.22549691569568,1,11,20,-25.4636247919318
"1736",2016-02-21,-6.22549691569568,5,4,33,-25.4636247919318
"1737",2016-02-22,-5.960932145305,-6,-10,-1,-23.9140311367864
"1738",2016-02-23,-6.19259766963674,-2,2,34,-25.2709292078723
"1739",2016-02-24,-6.24742974640164,11,3,35,-25.5920885146382
"1740",2016-02-25,-6.06511309115833,11,-9,25,-24.5242338196416
"1741",2016-02-26,-5.66346812885538,17,16,60,-22.1717418975815
"1742",2016-02-27,-5.66346812885538,14,9,59,-22.1717418975815
"1743",2016-02-28,-5.66346812885538,-5,13,14,-22.1717418975815
"1744",2016-02-29,-5.64153529814942,14,5,30,-22.0432781748752
"1745",2016-03-01,-5.66758053461275,3,1,35,-22.195828845589
